Agency Name,Title,Description,MediaType,Download URL,Frequency,Bureau Code,Contact Email,Contact Name,Landing Page,Program Code,Publisher,Public Access Level,Access Level Comment,Tags,Last Update,Release Date,Unique Identifier,Data Dictionary,License,Spatial,Temporal,System of Records,Data Quality,Language,Theme,Reference,CKAN Create Date,CKAN Modified Date,CKAN Revision Timestamp,Is Part Of
"",Agriculture Law and Administrative Law Judge Decisions,"Agriculture Law and Statuary Proceedings Conducted by Administrative Law Judges, Rule Making, Rules of Practice, and Agencies Administering the statute. Contains Statuary Decision Opinions of the United State Department of Agriculture Office of Administrative law Judges and Judicial Officer. There are approximately 40 statutes administered by agencies within the Department of Agriculture that require Administrative Procedure Act (APA) hearings. The Judges issue initial decisions and orders in adjudicatory proceedings which become final decisions of the Secretary unless appealed to the Secretary's Judicial Officer by a party to the proceedings.",text/html,http://www.dm.usda.gov/oaljdecisions/,R/P1D,005:00,james.hurt@usda.gov,James Hurt,,005:000;,"Departmental Management, Department of Agriculture",public,,APA;Administrative Decisions and Orders;Administrative Law Judge;Administrative Procedure Act;Agriculture;Agriculture Law;Department of Agriculture;Judge;Law;Rule making;USDA;statuary decion opinions;,2014-12-23,1998-01-01,USDA-4363,http://www.usda.gov/oaljdecisions,https://creativecommons.org/licenses/by/4.0,50 states,,,,,,http://www.usda.gov/dm/oaljdecisions;,,,
"",Calculating the SNAP Program Access Index: A Step-By-Step Guide for 2012,The Program Access Index (PAI) is one of the measures the USDA Food and Nutrition Service (FNS) uses to reward States for high performance in the administration of the Supplemental Nutrition Assistance Program (SNAP). The Farm Security and Rural Investment Act of 2002 (also known as the 2002 Farm Bill) directed USDA to establish a number of indicators of effective program performance and to award bonus payments to States with the best and most improved performance. The PAI is designed to indicate the degree to which low-income people have access to SNAP benefits.,application/pdf,https://www.fns.usda.gov/snap/calculating-supplemental-nutrition-assistance-program-snap-program-access-index-step-step-guide,,005:84,webmaster@fns.usda.gov,FNS Webmaster,,005:056;,Food and Nutrition Service,public,Public,FNS;Farm Bill;Program Access Index;Program Performance;SNAP;,2014-02-19,,USDA-FNS-45,,,United States,,,true,,,,,,
"",Characteristics of SNAP Households: Fiscal Year 2012,"This annual report provides details on the demographic characteristics and economic circumstances of SNAP households at both the national and the State level.  In 2012, one-person households comprised more than half the caseload (50.3 percent) and the average SNAP household benefit declined by $7 to $274.",application/pdf,http://www.fns.usda.gov/sites/default/files/2012Characteristics.pdf,,005:84,webmaster@fns.usda.gov,FNS Webmaster,,005:056;,Food and Nutrition Service,public,Public,Demographic Characteristics;FNS;SNAP;household;,2014-02-14,,USDA-FNS-44,,,,,,true,,,,,,
"",Child Nutrition Programs Disaster Response Memo,"This memorandum provides an overview of ways State agencies, School Food Authorities (SFA) participating in the National School Lunch and School
Breakfast Programs (NSLP and SBP), institutions participating in the Child and Adult Care Food Program (CACFP), and sponsors participating in the
Summer Food Service Program (SFSP) can respond to situations
resulting from damage or disruptions due to natural disasters such as
hurricanes, tornadoes, and floods. State agencies should review the avenues available to prepare and plan before a disaster strikes so responses can be as swift as possible.",application/pdf,http://www.fns.usda.gov/sites/default/files/SP25_CACFP12_SFSP10-2012.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:054;,Food and Nutrition Service,public,Public,Child and Adult Care Food Program;Disaster;Flood;Food;Hurricanes;National School Lunch and School Breakfast Program;School;School Food Authorities;State agencies;Summer Food Service Program;Tornadoes;,2012-04-10,2012-04-10,USDA-FNS-24,,,United States,,,true,,,,,,
"","Child and Adult Care Food Participation, Meals, and Cost Data","Child and Adult Care Food Participation plays a vital role in improving the quality of day care for children and elderly adults by making care more affordable for many low-income families.   Through CACFP, nearly 3 million children and 90,000 adults receive nutritious meals and snacks each day as part of the day care they receive.  The data set contains participation; meals served, and cash payments to states.",application/vnd.ms-excel,http://www.fns.usda.gov/sites/default/files/pd/ccsummar.xls,R/P3M,005:84,Tim.Kreh@fns.usda.gov,Tim Kreh,,005:054;,"Food and Nutrition Service, Department of Agriculture",public,,Adult;CACFP;Care;Child;Food;Participation;low-income;meals;nutritious;payments;states;,2014-12-23,,USDA-FNS-00006,,https://creativecommons.org/licenses/by/4.0,United States,,,,,,,,,
"",Child and Adult Care Food Program (CACFP): Assessment of Sponsor Tiering Determinations,"The (CACFP) provides reimbursements for nutritious meals and snacks served in family day care homes, child care centers, and other participating facilities and programs.  This assessment examines the accuracy of the classification of Family Day Care Homes (FDCHs) participating in the U.S. Department of Agriculture's (USDA) Child and Adult Care Food Program.  The assessment provides estimates of the number of FDCHs misclassified by sponsoring agencies into the wrong tier and the resulting erroneous payments for meals and snacks reimbursed at the wrong rate for program year 2013.",application/pdf,http://www.fns.usda.gov/sites/default/files/CACFPTiering13.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:055;,Food and Nutrition Service,public,Public,Child and Adult Care Food Program;FDCH;USDA;,2014-09-14,,USDA-FNS-67,,,United States,,,true,,,,,,
"",Child and Adult Care Program Monthly Data,This dataset provides the monthly data for Child and Adult Care Program.,null,null,,005:84,Tim.Kreh@fns.usda.gov,Tim Kreh,,005:054;,Food and Nutrition Service,public,,Child and Adult Care Program;FNS;USDA;,2015-11-06,,USDA-FNS-104,,,,,,true,,,,,,
"",Commodity Supplemental Food Program: Total Participation,Provide Persons participating in Commodity Supplemental Food Program on State level.,application/pdf,http://www.fns.usda.gov/sites/default/files/pd/20csfp.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:055;,Food and Nutrition Service,public,Public,Commodity;Commodity Supplemental Food Program;Food;State Level;Supplemental;,2014-08-08,,USDA-FNS-52,,,United States,,,true,,,,,,
"",Community Eligibility Provision Evaluation,"The Healthy, Hunger-Free Kids Act (HHFKA) provided schools and districts that predominately serve low-income children with a new option for meal certification.  Under the Community Eligibility Provision, schools do not collect or process meal applications for free and reduced-price meals served in the National School Lunch Program and School Breakfast Program.  Schools must serve all meals at no cost with any costs in excess of the Federal reimbursement paid from non-Federal sources.  The evaluation, mandated by HHFKA, examined the implementation and impacts of the Community Eligibility Provision.",application/pdf,http://www.fns.usda.gov/sites/default/files/CEPEvaluation.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:055;,Food and Nutrition Service,public,Public,FNS;HHFKA;National School Lunch Program;districts;meals;schools;,2014-02-11,,USDA-FNS-58,,,United States,,,true,,,,,,
"",Cost of Food Distribution Programs,"Provide cost of Nutrition Services Incentive Program (NSIP--formerly Nutrition Program for the Elderly), Food Distribution on Indian Reservations (FDPIR), Commodity Supplemental Food (CSFP), Emergency Food Assistance (TEFAP) programs.",application/pdf,http://www.fns.usda.gov/sites/default/files/pd/fd$sum.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:055;,Food and Nutrition Service,public,Public,CSFP;FDPIR;FNS;Food Distribution Programs;NSIP;TEFAP;,2014-08-08,,USDA-FNS-54,,,United States,,,true,,,,,,
"",Cost of Living Adjustment (COLA) Information,"We adjust SNAP maximum allotments, deductions, and income eligibility standards at the beginning of each Federal fiscal year. The changes are based on changes in the cost of living. COLAs take effect on October 1 each year.

Maximum allotments are calculated from the cost of a market basket based on the Thrifty Food Plan for a family of four, priced in June that year. The maximum allotments for households larger and smaller than four persons are determined using formulas that account for economies of scale. Smaller households get slightly more per person than the four-person household. Larger households get slightly less.

Income eligibility standards are set by law. Gross monthly income limits are set at 130 percent of the poverty level for the household size. Net monthly income limits are set at 100 percent of poverty.",text/htm,http://www.fns.usda.gov/snap/cost-living-adjustment-cola-information,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:056;,Food and Nutrition Service,public,Public,Aircraft Cost;SNAP;deduction;income;,2014-09-25,,USDA-FNS-19,,,United States,,,,,,,,,
"",Daily Food Plan for Preschoolers,"A daily food plan shows what and how much your child should eat to meet his or her needs. You can create an eating plan for your preschooler using the SuperTracker's MyPlan. You will be asked to create a profile using your child’s information. You can register to save the profile if you want to. 
Use the Plan as a general guide to help you feed your child. It will show what and how much to offer your child to meet his or her needs.",null,null,,005:84,Jackie.Haven@fns.usda.gov,Jackie Haven,,005:057;,Food and Nutrition Service,public,Public,child;food;plan;,2014-07-23,,USDA-FNS-15,,,United States,,,,,,,,,
"","Dietary Guidelines for Americans, 2010","The new 2010 Dietary Guidelines for Americans focus on balancing calories with physical activity, and encourage Americans to consume more healthy foods like vegetables, fruits, whole grains, fat-free and low-fat dairy products, and seafood, and to consume less sodium, saturated and trans fats, added sugars, and refined grains.",null,null,,005:84,Jackie.Haven@fns.usda.gov,Jackie Haven,,005:057;,Food and Nutrition Service,public,Public,Dietary;Food;calories;fruits;guidelines;health;vegetables;,2010-12-15,,USDA-FNS-13,,,United States,,,,,,,,,
"",Disaster SNAP Guidance,"This handbook describes D - SNAP policy, provides lessons learned from previous D-SNAPs, and contains toolkits to help SNAP offices plan for, organize, and operate a D-SNAP.",application/pdf,http://www.fns.usda.gov/sites/default/files/D-SNAP_handbook.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:056;,Food and Nutrition Service,public,Public,SNAP;agricultural policy;disaster;,2013-04-04,,USDA-FNS-21,,,United States,,,,,,,,,
"",Disaster SNAP Tool Kit,Disaster SNAP Tool Kit,application/pdf,http://www.fns.usda.gov/sites/default/files/D-SNAP_Guidance_Handbook_Toolkit.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:056;,Food and Nutrition Service,public,Public,Tool-Kit;disaster;snap;,2013-04-04,,USDA-FNS-22,,,United States,,,,,,,,,
"",Disaster Supplemental Nutrition Assistance Program Income Eligibility Standards and Allotments,This dataset provides information about disaster Supplemental Nutrition Assistance Program (SNAP) income eligibility standards and allotments based on household size.,application/pdf,https://www.fns.usda.gov/sites/default/files/disaster/FY17-Disaster-Income-Eligibility-Standards-and-Allotments.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:056;,Food and Nutrition Service,public,Public,Disaster Gross Income Limit;Income;SNAP;disaster;,2014-01-24,,USDA-FNS-25,,,United States,,,true,,,,,,
"",Dynamics and Determinants of Supplemental Nutrition Assistance Program Participation from 2008-2012,This report describes the dynamics of the Supplemental Nutrition Assistance Program participation from 2008-2012.  It describe individuals’ patterns of SNAP participation and analyze which factors were associated with their decisions to enter or exit the program. It uses data from the U.S. Census Bureau’s Survey of Income and Program Participation covering the period from 2008 to 2012.,null,null,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:056;,Food and Nutrition Service,public,Public,Food and Nutrition Service;Income and Program Participation;Report;SNAP;,2014-12-15,,USDA-FNS-91,,,,,,true,,,,,,
"",Empirical Bayes Shrinkage Estimates of State SNAP Participation Rates,"This report presents estimates that, for each state, measure the need for SNAP and the program’s effectiveness in each of the three years from 2009 to 2011.",application/pdf,http://www.fns.usda.gov/sites/default/files/techpartrate2009-2011.pdf,,005:84,webmaster@fns.usda.gov,FNS Webmaster,,005:056;,Food and Nutrition Service,public,Public,FNS;Program Effectiveness;SNAP;,2014-03-11,,USDA-FNS-41,,,United States,,,true,,,,,,
"","Evaluation of the Elementary Schools Pilot Project for Canned, Frozen, or Dried Fruits and Vegetables","This report presents results from a pre/post study comparing the fall of 2014 with the spring of 2015, to evaluate the impacts of a Pilot project under which States had the option to serve canned, frozen, and dried fruits and vegetables.",null,null,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:055;,Food and Nutrition Service,public,,Elementary Schools;FNS;Fresh Fruits;USAD;,2017-01-24,,USDA-FNS-123,,,,,,true,,,,,,
"",Evaluation of the Healthy Incentives Pilot (HIP) Final Report-Summary,"This final report summary describes the background, methods, and findings of the Healthy Incentives Pilot (HIP). This pilot project enabled SNAP participants to receive an incentive of 30 cents for every SNAP dollar spent on targeted fruits and vegetables at participating retailers. The comprehensive data concluded that HIP participants consumed 26 percent more of targeted fruits and vegetables compared to non-participants. The summary report also details the implications for HIP retailer participants and total costs.",application/pdf,http://www.fns.usda.gov/sites/default/files/HIP-Final-Summary.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:056;,Food and Nutrition Service,public,Public,Fruits;Healthy Incentives Pilot;Retailers;SNAP;Vegetables;,2014-09-14,,USDA-FNS-66,,,United States,,,true,,,,,,
"","Examining the Growth of Zero-Income SNAP Caseload: Characteristics, Circumstances, and Dynamics of Zero-Income SNAP Participants","This study describes the characteristics, circumstances, and participation and income dynamics of zero-income SNAP households and seeks to assess whether economic and policy changes may have affected this growth.",null,null,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:056;,Food and Nutrition Service,public,Public,Food and Nutrition Service;Households;Policy Changes;SNAP;zero-income;,2014-10-15,,USDA-FNS-89,,,,,,true,,,,,,
"",Expenditures on Children by Families,This dataset provides expenditures on Children by Families provides estimates of the cost of raising children from birth through age 17 for major budgetary components.,application/pdf,http://www.cnpp.usda.gov/sites/default/files/expenditures_on_children_by_families/crc2013.pdf,R/P3M,005:84,Mark.Lino@cnpp.usda.gov,Mark Lino,,005:057;,Food and Nutrition Service,public,,budget;children;cost;expenditures;families;household;husband-wife;income;single-parent;,2014-08-16,,USDA-FNS-00002,,,United States,,,,,,,,,
"",FNS Regional Offices,This dataset lists all FNS regional offices as well as contact information for administrator and director's offices.,text/html,http://www.fns.usda.gov/fns-regional-offices,,005:84,webmaster@fns.usda.gov,FNS Webmaster,,005:056;,Food and Nutrition Service,public,,Administrator;Directors;FNS;Point of Contact;Regional Offices;,2015-12-30,,USDA-FNS-108,,,,,,true,,,,,,
"",FNS Regions,This dataset provides location and contact information for FNS regions.,null,null,,005:84,webmaster@fns.usda.gov,FNS Webmaster,,005:054;,Food and Nutrition Service,public,,FNS;USDA;contact info;locations;regions;,2015-06-25,,USDA-FNS-95,,,,,,true,,,,,,
"",FNS USDA Food Programs Disaster Manual,"This manual contains important information for persons in Food and Nutrition Service (FNS) Headquarters, FNS Regional Offices, and Distributing Agencies (DA), which include State Distributing Agencies, and Indian Tribal Organizations that are charged with the responsibility of providing USDA Foods (formerly known as USDA commodities or donated food) to disaster relief organizations in the event of a disaster, emergency, or situation of distress.",application/pdf,http://www.fns.usda.gov/sites/default/files/FDDDisasterManual.pdf,,005:84,webmaster@fns.usda.gov,FNS Webmaster,,005:056;,Food and Nutrition Service,public,Public,Disaster;Distributing Agencies;Emergency;FNS;Indian Tribal;USDA Food;,2011-04-01,,USDA-FNS-27,,,United States,,,true,,,,,,
"",FNS' Food Assistance Program Cost Information Report,This report contains key data regarding the cost of FNS' food assistance programs.  The report summarizes data submitted by various reporting agencies for the United States during fiscal year 2013 and fiscal year 2014.,application/pdf,http://www.fns.usda.gov/sites/default/files/datastatistics/Keydata-June-2014.pdf,,005:84,Tim.Kreh@fns.usda.gov,Tim Kreh,,005:055;,Food and Nutrition Service,public,Public,Data;FNS;Food Assistance Program Cost;Report;,2014-06-15,,USDA-FNS-81,,,,,,true,,,,,,
"",Farm to School Census,"The Healthy, Hunger-Free Kids Act of 2010 (HHFKA) formally established a Farm to School Program within USDA to improve access to local foods in schools. In order to establish realistic goals with regard to increasing the availability of local foods in schools, in 2013, USDA conducted the first nationwide Farm to School Census (the Census). In 2015, USDA conducted a second Farm to School Census to measure progress towards reaching this goal.",null,null,,005:84,Matthew.Benson@fns.usda.gov,Matthew Benson,,005:054;,Food and Nutrition Service,public,Public,Farm to School Census;USDA;districts;school;,2016-05-22,,USDA-FNS-37,,,United States,,,true,,,,,,
"",Farm to School Census Explorer Tool,"This dataset allows users to drill-down into the data from the USDA Farm to School Census. Once you’ve conducted your query, you can easily download your results in an excel file.",null,null,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:054;,Food and Nutrition Service,public,,Census;FNS;Farm to School;USDA;,2014-05-15,,USDA-FNS-94,,,,,,true,,,,,,
"",Farm to School Contacts,This dataset provides contact information for Farms to School for each state.,null,null,,005:84,webmaster@fns.usda.gov,FNS Webmaster,,005:054;,Food and Nutrition Service,public,,Contact Information;Farms to School;State;,2015-01-22,,USDA-FNS-96,,,,,,true,,,,,,
"",Farmers Market Incentive Provider Study,"To encourage Supplemental Nutrition Assistance Program  participants to shop at farmers markets, various organizations have been providing financial incentives to participants who redeem SNAP benefits at participating farmers markets.  This report is meant to be the first systematic study of the roles different organizations play in designing and implementing SNAP based incentive programs, how they choose markets for their programs, and how they evaluate success of their programs.",application/pdf,http://www.fns.usda.gov/sites/default/files/FarmersMarketIncentiveProvider.pdf,,005:84,webmaster@fns.usda.gov,FNS Webmaster,,005:056;,Food and Nutrition Service,public,Public,SNAP;farmers market;financial;incentive programs;report;success;,2014-03-13,,USDA-FNS-39,,,United States,,,true,,,,,,
"",Federal Cost of School Food Program Data,"The mission of FNS is to provide children and needy families better access to food and a more healthful diet through its food assistance programs and comprehensive nutrition education efforts.   These dataset provides a summary of all the FNS School Food Program combined into one dataset.  It contains cash payments and commodity costs for the National School Lunch Program, School Breakfast Program and the Special Milk Program. (format: html,  xls)",application/vnd.ms-excel,http://www.fns.usda.gov/sites/default/files/pd/cncost.xls,R/P3M,005:84,Tim.Kreh@fns.usda.gov,Tim Kreh,,005:054;,"Food and Nutrition Service, Department of Agriculture",public,,Breakfast;Children;Federal;Interactive;Lunch;Milk;National;Program;commodity;diet;education;food;healthful;needy;nutrition;school;,2014-02-24,,USDA-FNS-00008,,,United States,,,,,,,,,
"",Find Summer Meals in Your Community,Nutritious free meals are available for children and teens 18 and younger at many locations throughout the nation throughout the summer while school is out of session. This mapping tool helps to find a site near you.,"null, null","null, null",,005:84,Kevin.Russ@fns.usda.gov,Kevin Russ,,005:054;,Food and Nutrition Service,public,,children;free meals;map;school;summer meals;teens;,2015-06-15,,USDA-FNS-92,,,,,,true,,,,,,
"",Food Distribution Program on Indian Reservations Program Fact Sheet,"This fact sheet describes what FDPIR is, who is eligible for the program, and what foods are available through the program.  The fact sheet also provides the number of participants, information about health and nutrition, and resources for supplemental information.",application/pdf,https://www.fns.usda.gov/sites/default/files/fdpir/pfs-fdpir.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:055;,Food and Nutrition Service,public,Public,FDPIR;Health and Nutrition;Participants;Supplemental Information;foods;,2014-07-14,,USDA-FNS-73,,,United States,,,true,,,,,,
"",Food Distribution Program on Indian Reservations: Persons Participating,Provide Persons participating in Food Distribution Program on Indian Reserves on State level.,application/pdf,http://www.fns.usda.gov/sites/default/files/pd/21irpart.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:055;,Food and Nutrition Service,public,Public,FNS;Food Distribution Program;Indian Reserves;Persons Participating;State Level;,2014-08-08,,USDA-FNS-53,,,United States,,,true,,,,,,
"",Food-a-pedia,"Find the calorie content of any food or beverage using the Food-a-pedia, looking at the Nutrition Facts label, or checking product or restaurant websites",text/html,https://www.supertracker.usda.gov/foodapedia.aspx,,005:84,Jackie.Haven@fns.usda.gov,Jackie Haven,,005:057;,Food and Nutrition Service,public,Public,Child Nutrition;beverage;calorie;food;health;label;,2014-07-14,,USDA-FNS-16,,,United States,,,,,,,,,
"",Frozen Fruit Products in the National School Lunch and School Breakfast Programs in School Year 2014-2015 Memo,"This memorandum extends the provisions to serve frozen fruit with added sugar in the National School Lunch Program (NSLP) published on September 11, 2012.  The memo describes the standards that frozen fruit served as part of the national school lunch and school breakfast programs needs to meet.",application/pdf,https://fns-prod.azureedge.net/sites/default/files/cn/SP49-2013os.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:054;,Food and Nutrition Service,public,Public,Chairman s Memoranda;FNS;Frozen Fruit;National School Lunch Program;Sugar;school breakfast programs;,2013-06-25,,USDA-FNS-86,,,,,,true,,,,,,
"",HUSSC Award Winning Schools,"Schools have the opportunity to become certified as Bronze, Silver, Gold, or Gold of Distinction Schools, depending on meeting certain criteria. We are pleased to share the names of those schools that have achieved certification as a Bronze, Silver, Gold, or Gold of Distinction School.",null,null,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:054;,Food and Nutrition Service,public,,Award;Distinction;HUSSC;Schools;,2015-06-05,,USDA-FNS-93,,,,,,true,,,,,,
"",Healthy Access Locator,"Healthy Access Locator map can be used to view schools that have received a Healthier US Schools Challenge Award (HUSSC). To get started, click on Search Awards and enter your search criteria. When the information displays on the map, you can click a star for additional details or see a summary of your results below the map. You can also use the Data Layers feature to display different data layers on obesity and diabetes prevalence, SNAP Participation Rates, and SNAP Outreach Plans by states. (HUSSC Awards as of May 30, 2013).",text/html,http://www.fns.usda.gov/healthy-access-locator,,005:84,webmaster@fns.usda.gov,FNS Webmaster,,005:056;,Food and Nutrition Service,public,Public,SNAP;diabetes;health;map;obesity;rates;,2013-08-11,,USDA-FNS-29,,,United States,,,true,,,,,,
"",Information and Guidance on the Domestic Beef Market,"This memorandum provides information and guidance to State agencies and School Food Authorities (SFAs) on the current status of the domestic beef market.  Despite an increase in wholesale prices for ground beef, the USDA  is continually encouraging schools to purchase and use beef in their menus as a good source of lean protein.  The USDA is also offering guidance on ways that schools can ensure the resources needed to provide students with healthy, balanced meals.",application/pdf,http://www.fns.usda.gov/sites/default/files/fdd/SP66-2014s.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:054;,Food and Nutrition Service,public,Public,Beef Market;FNS;Memo;Prices;School Food Authorities;State Agencies;,2014-09-22,,USDA-FNS-78,,,,,,true,,,,,,
"",Local School Wellness Policy Outreach Toolkit,"Engage school staff and parents in school wellness using these ready-to-go communication tools. Sharing news about your Local School Wellness Policy is easy with these flyers, presentations, newsletter articles, and social media posts. Your school can personalize them to make them specific to your Local School Wellness Policy activities.",null,null,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:054;,Food and Nutrition Service,public,,FNS;School;School Staff;Tools;USDA;,2016-11-21,,USDA-FNS-120,,,,,,true,,,,,,
"",Measuring the Effect of SNAP Participation on Food Security,"SNAP is designed to reduce food insecurity – reduced food intake or disrupted eating patterns in a household due to lack of money or other resources – but data quantifying this effect is limited. The objectives of this study were to: Assess how food security and food expenditures vary with SNAP participation. Examine how relationships between SNAP and food security and between SNAP and food expenditures vary by household characteristics and circumstances. Estimating the effect of SNAP on food insecurity using household survey data is challenging because households that choose to participate in SNAP can differ in systematic ways from households that do not participate, making it hard to distinguish the impact of SNAP from these other factors. This study sought to control for the SNAP participation “selection bias” by comparing information collected from households within days of entering the program (new entrants) to information obtained after about 6 months of participation.",application/pdf,http://www.fns.usda.gov/sites/default/files/Measuring2013.pdf,,005:84,webmaster@fns.usda.gov,FNS Webmaster,,005:056;,Food and Nutrition Service,public,Public,FNS;Food security;SNAP;household;,2013-08-16,,USDA-FNS-42,,,United States,,,true,,,,,,
"",My Cookbook,"My Cookbook is an online tool that helps you compile your favorite recipes in one central place and search SNAP, household, and quantity recipes. You can also submit personal recipes to the repository and browse submitted cookbooks.  My Cookbook also provides USDA Foods Fact Sheets.",text/html,http://www.whatscooking.fns.usda.gov/cookbook,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:056;,Food and Nutrition Service,public,Public,Cookbook;FNS;Household;Recipes;SNAP;USDA;food;,2014-08-08,,USDA-FNS-64,,,United States,,,true,,,,,,
"",MyPyramid Food Raw Data,"MyPyramid Food Data provides information on the total calories; calories from solid fats, added sugars, and alcohol (extras); MyPyramid food group and subgroup amounts; and saturated fat content of over 1,000 commonly eaten foods with corresponding commonly used portion amounts. This information is key to help consumers meet the recommendations of the Dietary Guidelines for Americans and manage their weight by understanding how many calories are consumed from ""extras."" CNPP has created an interactive tool from this data set available on the web at MyFood-a-pedia.gov. A mobile version is coming soon to provide consumers with assistance on-the-go.",application/zip,https://inventory.data.gov/dataset/794cd3d7-4d28-4408-8f7d-84b820dbf7f2/resource/6b78ec0c-4980-4ad8-9cbd-2d6eb9eda8e7/download/myfoodapediadata.zip,,005:84,angela.leone@fns.usda.gov,Angela Leone,,005:057;,"Food and Nutrition Service, Department of Agriculture",public,,Calories;Fat;Food;Nutrients;Nutrition;health;,2014-12-23,,USDA-FNS-00001,,https://creativecommons.org/licenses/by/4.0,United States,,,,,,,,,
"",National School Lunch Assistance Program Participation and Meals Served Data,"The National School Lunch Program (NSLP) is a federally assisted meal program operating in public and nonprofit private schools and residential child care institutions. It provides nutritionally balanced, low-cost or free lunches to children each school day.  Information in this dataset consists of participation and lunches served.",application/vnd.ms-excel,http://www.fns.usda.gov/sites/default/files/pd/slsummar.xls,R/P3M,005:84,Tim.Kreh@fns.usda.gov,Tim Kreh,,005:054;,"Food and Nutrition Service, Department of Agriculture",public,,Child;Free;Lunch;Meal;National;Program;School;States;,2014-02-24,,USDA-FNS-00010,,,United States,,,,,,,,,
"",National School Lunch Program Direct Certification Improvement Study,This study describes current methods of direct certification used by State and local agencies and the challenges that State and local education agencies face in attaining high matching rates.  The study presents the analysis of unmatched records in order to provide a better understanding of the categorically eligible children who are not matched in the direct certification process and identifies potential matching process improvements that might increase the number of matched children.,application/pdf,http://www.fns.usda.gov/sites/default/files/ops/NSLPDirectCertificationImprovement.pdf,,005:84,ITGB@fns.usda.gov,FNS Datasets,,005:054;,Food and Nutrition Service,public,Public,Children;Direct Certification;FNS;Local Agencies;State;,2014-08-17,,USDA-FNS-71,,,United States,,,true,,,,,,
"",National School Lunch Program Monthly Data,This dataset provides the monthly data for National School Lunch Program.,null,null,,005:84,Tim.Kreh@fns.usda.gov,Tim Kreh,,005:054;,Food and Nutrition Service,public,,FNS;Monthly Data;National School Lunch Program;USDA;,2015-11-06,,USDA-FNS-102,,,,,,true,,,,,,
"","National School Lunch Program: State Implementation Progress, School Year 2012–2013: Report to Congress","This report responds to the requirement of Public Law 110-246 to assess the effectiveness of State and local efforts to directly certify children for free school meals. Direct certification is a process conducted by the States and by local educational agencies (LEAs) to certify eligible children for free meals without the need for household applications. States and LEAs directly certified 12.3 million children at the start of SY 2012-2013, an increase of 740,000, or 6 percent, from the previous school year. Over the same period, the population of school-age SNAP participant children increased by just 1.5 percent. As a result, the share of SNAP participant children certified for free school meals without application increased to 89 percent in SY 2012-2013, up from 86 percent in SY 2011-2012.",text/html,http://www.fns.usda.gov/direct-certification-national-school-lunch-program-state-implementation-progress-school-year-2012,,005:84,webmaster@fns.usda.gov,FNS Webmaster,,005:056;,Food and Nutrition Service,public,Public,Children;SNAP;States;free meals;school;,2013-06-12,,USDA-FNS-33,,,United States,,,true,,,,,,
"",National and State Level Estimates of Special SNP for WIC Eligibles and Program Reach,"This report offers updated estimates of the number of people eligible for WIC benefits in 2011, including (1) estimates by participant category (including children by single year of age) and coverage rates; (2) updated estimates in U.S. territories; and (3) confidence intervals. The national estimates presented in this report are based on a methodology developed in 2003 by the Committee on National Statistics of the National Research Council (CNSTAT). The report’s State-level estimates use a methodology developed by the Urban Institute that apportions the national figures using data from the American Community Survey",application/pdf,http://www.fns.usda.gov/sites/default/files/WICEligibles2011Volume1.pdf,,005:84,webmaster@fns.usda.gov,FNS Webmaster,,005:054;,Food and Nutrition Service,public,Public,FNS;WIC;children;infant;women;,2014-03-15,,USDA-FNS-47,,,United States,,,true,,,,,,
"",New Local Educational Agency Second Review of Applications Report,This memorandum provides information on the release of the new form used to report the results of the second review of free and reduced price applications in the National School Lunch Program (NSLP) and School Breakfast Program (SBP).,application/pdf,http://www.fns.usda.gov/sites/default/files/SP62-2014os.pdf,,005:84,Kevin.Russ@fns.usda.gov,Kevin Russ,,005:054;,Food and Nutrition Service,public,Public,FNS;NSLP;SBP;,2014-09-08,,USDA-FNS-75,,,United States,,,true,,,,,,
